ts,airline,hour,count,min,p25,p50,p75,p90,max
2025-02-27T00:00:00Z,AA,15,820,-21.00,-4.83,-0.88,16.20,69.25,1479.00
2025-02-27T00:00:00Z,AA,16,1007,-20.00,-4.84,-1.23,12.42,49.21,1322.00
2025-02-27T00:00:00Z,AA,17,1038,-18.00,-5.15,-1.34,16.72,58.29,949.00
2025-02-27T00:00:00Z,AA,18,1038,-20.00,-4.90,0.11,19.06,72.66,1172.00
2025-02-27T00:00:00Z,AA,19,944,-18.00,-5.36,-0.23,21.95,66.70,887.00
2025-02-27T00:00:00Z,AA,20,799,-21.00,-4.51,0.14,18.53,57.44,532.00
2025-02-27T00:00:00Z,AA,21,578,-13.00,-4.49,-1.19,11.87,48.67,754.00
2025-02-27T00:00:00Z,AA,22,557,-18.00,-4.95,-1.66,10.28,37.36,1217.00
2025-02-27T00:00:00Z,AA,23,183,-19.00,-7.38,-2.92,4.46,20.38,79.00
2025-02-27T00:00:00Z,DL,0,21,-18.00,-12.00,-10.00,-5.00,0.00,17.00
2025-02-27T00:00:00Z,DL,1,14,-11.00,-7.00,-5.00,-4.00,0.00,1.00
2025-02-27T00:00:00Z,DL,5,473,-17.00,-8.71,-6.15,-2.64,5.57,740.00
2025-02-27T00:00:00Z,DL,6,1267,-19.00,-8.32,-5.03,-1.41,7.70,607.00
2025-02-27T00:00:00Z,DL,7,1594,-21.00,-7.23,-4.56,-1.06,7.95,629.00
2025-02-27T00:00:00Z,DL,8,1203,-26.00,-7.03,-4.42,-0.83,12.92,784.00
2025-02-27T00:00:00Z,DL,9,864,-19.00,-6.89,-4.03,-0.17,16.91,849.00
2025-02-27T00:00:00Z,DL,10,1060,-21.00,-7.00,-4.35,-0.19,25.03,817.00
2025-02-27T00:00:00Z,DL,11,1306,-18.00,-6.77,-3.66,0.36,16.65,612.00
2025-02-27T00:00:00Z,DL,12,1211,-21.00,-7.21,-3.77,2.27,27.28,504.00
2025-02-27T00:00:00Z,DL,13,991,-19.00,-6.80,-3.38,3.84,30.46,458.00
2025-02-27T00:00:00Z,DL,14,912,-21.00,-6.60,-3.09,4.99,31.32,658.00
2025-02-27T00:00:00Z,DL,15,1246,-18.00,-6.00,-2.10,7.73,38.25,962.00
2025-02-27T00:00:00Z,DL,16,903,-23.00,-6.31,-2.52,8.22,37.31,397.00
2025-02-27T00:00:00Z,DL,17,1190,-25.00,-7.81,-3.74,4.91,38.05,1134.00
2025-02-27T00:00:00Z,DL,18,1034,-25.00,-7.20,-2.58,10.98,47.21,1021.00
2025-02-27T00:00:00Z,DL,19,993,-24.00,-7.04,-2.24,9.84,46.00,261.00
2025-02-27T00:00:00Z,DL,20,618,-22.00,-6.25,-1.89,11.41,45.34,826.00
2025-02-27T00:00:00Z,DL,21,577,-20.00,-5.84,-2.22,8.90,35.46,1118.00
2025-02-27T00:00:00Z,DL,22,615,-19.00,-5.80,-2.75,4.02,19.73,618.00
2025-02-27T00:00:00Z,DL,23,160,-19.00,-6.38,-3.67,-0.01,8.93,102.00
2025-02-27T00:00:00Z,UA,0,20,-10.00,-7.00,-6.00,-2.00,0.00,2.00
2025-02-27T00:00:00Z,UA,1,6,-12.00,-6.00,1.00,1.00,4.00,4.00
2025-02-27T00:00:00Z,UA,2,7,-13.00,-9.00,-8.00,77.00,82.00,82.00
2025-02-27T00:00:00Z,UA,5,212,-13.00,-8.10,-5.77,-1.88,7.82,444.00
2025-02-27T00:00:00Z,UA,6,870,-19.00,-8.62,-5.85,-2.42,4.20,452.00
2025-02-27T00:00:00Z,UA,7,1331,-18.00,-8.00,-5.63,-2.61,6.27,528.00
2025-02-27T00:00:00Z,UA,8,1290,-19.00,-7.66,-5.24,-1.62,7.70,1094.00
2025-02-27T00:00:00Z,UA,9,936,-16.00,-6.51,-3.90,-0.13,14.33,1084.00
2025-02-27T00:00:00Z,UA,10,868,-23.00,-6.96,-4.22,-0.50,12.23,263.00
2025-02-27T00:00:00Z,UA,11,874,-18.00,-6.48,-3.71,-0.08,13.28,287.00
2025-02-27T00:00:00Z,UA,12,830,-15.00,-6.78,-3.72,1.41,18.47,477.00
2025-02-27T00:00:00Z,UA,13,978,-21.00,-6.43,-3.53,0.95,15.81,529.00
2025-02-27T00:00:00Z,UA,14,881,-17.00,-6.70,-3.59,2.51,26.33,329.00
2025-02-27T00:00:00Z,UA,15,606,-18.00,-6.55,-2.64,3.88,26.32,397.00
2025-02-27T00:00:00Z,UA,16,961,-19.00,-6.43,-2.73,3.61,29.92,802.00
2025-02-27T00:00:00Z,UA,17,976,-23.00,-6.14,-2.37,4.90,28.97,738.00
2025-02-27T00:00:00Z,UA,18,991,-28.00,-6.42,-3.26,4.29,32.43,671.00
2025-02-27T00:00:00Z,UA,19,880,-28.00,-5.73,-1.86,7.49,33.85,736.00
2025-02-27T00:00:00Z,UA,20,524,-21.00,-6.09,-1.63,11.58,41.27,619.00
2025-02-27T00:00:00Z,UA,21,269,-19.00,-7.70,-3.53,2.78,20.65,285.00
2025-02-27T00:00:00Z,UA,22,219,-17.00,-6.89,-4.17,-0.47,10.12,94.00
2025-02-27T00:00:00Z,UA,23,228,-16.00,-9.04,-5.48,-2.00,8.06,109.00
2025-02-27T00:00:00Z,WN,5,840,-15.00,-5.24,-3.56,-1.14,2.49,339.00
2025-02-27T00:00:00Z,WN,6,1910,-14.00,-5.63,-3.83,-1.25,3.16,496.00
2025-02-27T00:00:00Z,WN,7,1380,-16.00,-5.60,-3.67,-0.99,4.55,373.00
2025-02-27T00:00:00Z,WN,8,1788,-14.00,-4.97,-2.84,0.06,8.59,366.00
2025-02-27T00:00:00Z,WN,9,1507,-17.00,-4.67,-2.14,1.74,14.45,430.00
2025-02-27T00:00:00Z,WN,10,1548,-15.00,-4.61,-1.75,2.62,17.32,354.00
2025-02-27T00:00:00Z,WN,11,1580,-15.00,-4.64,-1.65,3.92,20.96,394.00
2025-02-27T00:00:00Z,WN,12,1475,-15.00,-4.64,-1.21,5.67,20.90,521.00
2025-02-27T00:00:00Z,WN,13,1570,-14.00,-4.14,-0.62,8.10,30.37,325.00
2025-02-27T00:00:00Z,WN,14,1558,-13.00,-3.88,-0.13,9.41,31.87,372.00
2025-02-27T00:00:00Z,WN,15,1608,-17.00,-3.90,0.26,12.25,33.86,299.00
2025-02-27T00:00:00Z,WN,16,1488,-15.00,-3.77,0.21,13.55,42.57,356.00
2025-02-27T00:00:00Z,WN,17,1563,-15.00,-3.99,0.78,12.97,37.54,290.00
2025-02-27T00:00:00Z,WN,18,1590,-13.00,-4.08,0.59,13.78,41.29,280.00
2025-02-27T00:00:00Z,WN,19,1457,-18.00,-5.20,-0.99,12.43,37.95,244.00
2025-02-27T00:00:00Z,WN,20,1444,-17.00,-5.27,-1.02,11.23,34.44,216.00
2025-02-27T00:00:00Z,WN,21,705,-15.00,-5.68,-1.79,8.51,25.91,222.00
2025-02-27T00:00:00Z,WN,22,438,-15.00,-6.56,-3.10,4.95,18.63,115.00
2025-02-27T00:00:00Z,WN,23,17,-15.00,-6.00,-1.00,2.00,8.00,13.00
2025-03-06T00:00:00Z,AA,0,82,-19.00,-8.44,-6.00,-4.11,-1.00,468.00
2025-03-06T00:00:00Z,AA,1,3,-8.00,-8.00,1.00,3.00,3.00,3.00
2025-03-06T00:00:00Z,AA,5,764,-15.00,-8.39,-5.44,-2.37,4.45,1743.00
2025-03-06T00:00:00Z,AA,6,1301,-19.00,-7.99,-5.31,-2.25,7.48,1653.00
2025-03-06T00:00:00Z,AA,7,1498,-20.00,-7.03,-4.42,-1.30,10.49,1596.00
2025-03-06T00:00:00Z,AA,8,1372,-15.00,-6.16,-3.65,0.69,23.59,1650.00
2025-03-06T00:00:00Z,AA,9,919,-17.00,-5.92,-2.96,2.63,25.80,1237.00
2025-03-06T00:00:00Z,AA,10,949,-14.00,-5.45,-2.44,3.68,26.30,645.00
2025-03-06T00:00:00Z,AA,11,1151,-17.00,-5.74,-2.33,5.66,25.23,1749.00
2025-03-06T00:00:00Z,AA,12,993,-17.00,-5.20,-1.52,9.61,44.77,561.00
2025-03-06T00:00:00Z,AA,13,1004,-20.00,-5.29,-2.21,6.89,40.83,1110.00
2025-03-06T00:00:00Z,AA,14,1021,-16.00,-5.19,-1.55,10.44,42.68,646.00
2025-03-06T00:00:00Z,AA,15,926,-21.00,-5.58,-0.85,17.04,55.47,1240.00
2025-03-06T00:00:00Z,AA,16,1047,-20.00,-5.11,-1.34,14.71,47.83,409.00
2025-03-06T00:00:00Z,AA,17,1061,-20.00,-5.33,-1.92,12.29,56.94,1715.00
2025-03-06T00:00:00Z,AA,18,1176,-19.00,-4.88,-0.04,19.02,60.83,840.00
2025-03-06T00:00:00Z,AA,19,1107,-27.00,-5.80,-0.22,21.06,58.91,655.00
2025-03-06T00:00:00Z,AA,20,877,-27.00,-4.88,-1.02,13.92,44.24,825.00
2025-03-06T00:00:00Z,AA,21,659,-20.00,-5.45,-1.20,13.77,48.81,480.00
2025-03-06T00:00:00Z,AA,22,715,-15.00,-5.82,-1.80,11.82,43.98,641.00
2025-03-06T00:00:00Z,AA,23,205,-22.00,-8.11,-3.65,2.28,26.70,521.00
2025-03-06T00:00:00Z,DL,0,34,-20.00,-12.00,-9.00,-5.00,6.00,19.00
2025-03-06T00:00:00Z,DL,1,12,-12.00,-10.00,-8.00,0.00,0.00,58.00
2025-03-06T00:00:00Z,DL,5,466,-19.00,-8.56,-5.49,-1.78,3.40,531.00
2025-03-06T00:00:00Z,DL,6,1290,-19.00,-8.58,-5.42,-1.49,3.77,389.00
2025-03-06T00:00:00Z,DL,7,1648,-18.00,-7.16,-4.52,-0.88,7.92,656.00
2025-03-06T00:00:00Z,DL,8,1225,-18.00,-7.07,-4.59,-0.94,10.28,696.00
2025-03-06T00:00:00Z,DL,9,899,-22.00,-6.51,-3.58,0.10,12.83,249.00
2025-03-06T00:00:00Z,DL,10,1081,-20.00,-7.06,-4.11,1.00,16.46,266.00
2025-03-06T00:00:00Z,DL,11,1378,-17.00,-6.65,-3.20,2.58,20.80,712.00
2025-03-06T00:00:00Z,DL,12,1177,-18.00,-6.79,-3.43,3.08,25.23,327.00
2025-03-06T00:00:00Z,DL,13,1037,-21.00,-6.85,-3.20,4.29,24.95,655.00
2025-03-06T00:00:00Z,DL,14,993,-18.00,-6.35,-2.71,5.00,27.85,425.00
2025-03-06T00:00:00Z,DL,15,1242,-20.00,-5.97,-2.23,7.17,35.38,417.00
2025-03-06T00:00:00Z,DL,16,923,-18.00,-5.94,-1.60,9.91,35.10,874.00
2025-03-06T00:00:00Z,DL,17,1226,-26.00,-7.52,-3.51,6.13,28.17,346.00
2025-03-06T00:00:00Z,DL,18,1072,-32.00,-6.89,-2.47,10.02,42.03,790.00
2025-03-06T00:00:00Z,DL,19,1023,-30.00,-6.96,-2.14,15.33,50.79,767.00
2025-03-06T00:00:00Z,DL,20,709,-27.00,-6.50,-2.32,12.12,43.49,218.00
2025-03-06T00:00:00Z,DL,21,621,-18.00,-6.37,-2.73,6.09,27.44,183.00
2025-03-06T00:00:00Z,DL,22,651,-21.00,-6.89,-2.90,4.76,23.34,1047.00
2025-03-06T00:00:00Z,DL,23,205,-15.00,-7.24,-3.59,3.40,19.13,138.00
2025-03-06T00:00:00Z,UA,0,51,-15.00,-8.00,-5.63,1.00,12.00,103.00
2025-03-06T00:00:00Z,UA,1,10,-21.00,-8.00,-6.00,18.00,105.00,105.00
2025-03-06T00:00:00Z,UA,2,4,-9.00,-9.00,-9.00,16.00,16.00,16.00
2025-03-06T00:00:00Z,UA,5,278,-14.00,-8.53,-5.98,-3.00,5.18,455.00
2025-03-06T00:00:00Z,UA,6,971,-19.00,-8.50,-6.10,-2.97,1.84,243.00
2025-03-06T00:00:00Z,UA,7,1368,-22.00,-7.89,-5.18,-2.27,3.18,591.00
2025-03-06T00:00:00Z,UA,8,1195,-16.00,-7.64,-5.25,-1.85,7.99,251.00
2025-03-06T00:00:00Z,UA,9,894,-18.00,-7.09,-4.44,-0.85,10.48,162.00
2025-03-06T00:00:00Z,UA,10,877,-23.00,-6.86,-4.02,0.84,22.92,291.00
2025-03-06T00:00:00Z,UA,11,852,-17.00,-6.56,-3.46,1.54,21.80,236.00
2025-03-06T00:00:00Z,UA,12,860,-17.00,-7.00,-3.98,1.05,19.83,299.00
2025-03-06T00:00:00Z,UA,13,922,-20.00,-6.60,-3.65,1.56,20.96,313.00
2025-03-06T00:00:00Z,UA,14,885,-17.00,-6.62,-3.67,3.04,27.50,1160.00
2025-03-06T00:00:00Z,UA,15,633,-24.00,-6.65,-3.09,3.66,22.42,305.00
2025-03-06T00:00:00Z,UA,16,962,-17.00,-6.97,-3.30,3.12,25.49,315.00
2025-03-06T00:00:00Z,UA,17,944,-19.00,-6.07,-2.41,5.05,30.53,374.00
2025-03-06T00:00:00Z,UA,18,1014,-21.00,-6.35,-2.72,5.61,34.48,376.00
2025-03-06T00:00:00Z,UA,19,890,-21.00,-7.17,-3.32,5.39,25.73,240.00
2025-03-06T00:00:00Z,UA,20,669,-18.00,-6.26,-2.17,11.29,43.11,747.00
2025-03-06T00:00:00Z,UA,21,395,-19.00,-7.10,-3.62,5.28,29.23,150.00
2025-03-06T00:00:00Z,UA,22,244,-18.00,-7.22,-3.46,2.37,19.68,136.00
2025-03-06T00:00:00Z,UA,23,278,-24.00,-9.57,-6.39,-1.00,9.44,435.00
2025-03-06T00:00:00Z,WN,5,1132,-11.00,-5.32,-3.67,-1.09,1.61,276.00
2025-03-06T00:00:00Z,WN,6,2092,-14.00,-5.37,-3.50,-0.92,3.15,378.00
2025-03-06T00:00:00Z,WN,7,1648,-14.00,-5.54,-3.34,-0.67,7.36,152.00
2025-03-06T00:00:00Z,WN,8,1770,-12.00,-4.94,-2.54,0.60,11.33,293.00
2025-03-06T00:00:00Z,WN,9,1550,-13.00,-4.71,-1.83,2.61,18.35,388.00
2025-03-06T00:00:00Z,WN,10,1629,-14.00,-4.66,-1.62,4.97,18.80,384.00
2025-03-06T00:00:00Z,WN,11,1581,-14.00,-4.38,-1.07,6.72,24.56,274.00
2025-03-06T00:00:00Z,WN,12,1566,-14.00,-4.35,-0.94,8.38,29.87,373.00
2025-03-06T00:00:00Z,WN,13,1653,-14.00,-3.77,0.08,11.61,34.54,567.00
2025-03-06T00:00:00Z,WN,14,1599,-15.00,-3.55,0.70,12.16,34.85,273.00
2025-03-06T00:00:00Z,WN,15,1515,-14.00,-3.77,0.98,14.66,38.94,312.00
2025-03-06T00:00:00Z,WN,16,1598,-13.00,-4.02,0.84,14.84,40.53,302.00
2025-03-06T00:00:00Z,WN,17,1654,-16.00,-4.04,1.21,17.23,45.74,441.00
2025-03-06T00:00:00Z,WN,18,1607,-15.00,-4.73,0.13,14.49,41.76,241.00
2025-03-06T00:00:00Z,WN,19,1694,-20.00,-5.27,-0.98,12.75,36.70,285.00
2025-03-06T00:00:00Z,WN,20,1675,-20.00,-5.38,-0.42,16.03,44.03,238.00
2025-03-06T00:00:00Z,WN,21,1185,-18.00,-5.68,-0.92,13.78,42.11,256.00
2025-03-06T00:00:00Z,WN,22,707,-15.00,-5.24,-0.09,16.38,42.88,148.00
2025-03-06T00:00:00Z,WN,23,89,-15.00,-5.00,-1.60,2.64,22.00,84.00
2025-03-13T00:00:00Z,AA,0,69,-15.00,-7.00,-3.22,5.25,46.00,793.00
2025-03-13T00:00:00Z,AA,5,765,-15.00,-7.19,-4.71,-1.50,12.98,1123.00
2025-03-13T00:00:00Z,AA,6,1298,-17.00,-6.77,-4.42,-0.82,15.78,2315.00
2025-03-13T00:00:00Z,AA,7,1500,-16.00,-6.36,-3.78,0.10,17.29,1419.00
2025-03-13T00:00:00Z,AA,8,1335,-17.00,-5.27,-2.63,3.01,29.13,1478.00
2025-03-13T00:00:00Z,AA,9,893,-14.00,-5.47,-2.45,6.28,41.43,1385.00
2025-03-13T00:00:00Z,AA,10,952,-14.00,-4.42,-1.13,9.47,37.10,510.00
2025-03-13T00:00:00Z,AA,11,1114,-14.00,-4.69,-1.12,14.91,60.58,1305.00
2025-03-13T00:00:00Z,AA,12,953,-20.00,-4.03,0.51,22.30,73.09,1217.00
2025-03-13T00:00:00Z,AA,13,991,-22.00,-4.37,-0.12,20.73,81.57,1214.00
2025-03-13T00:00:00Z,AA,14,957,-15.00,-4.09,0.88,25.14,83.90,1186.00
2025-03-13T00:00:00Z,AA,15,963,-19.00,-3.95,1.92,31.85,80.83,1078.00
2025-03-13T00:00:00Z,AA,16,960,-22.00,-4.06,1.75,32.90,96.27,1439.00
2025-03-13T00:00:00Z,AA,17,1044,-16.00,-4.03,3.90,35.25,92.32,1504.00
2025-03-13T00:00:00Z,AA,18,1122,-19.00,-3.44,3.48,33.08,81.57,2206.00
2025-03-13T00:00:00Z,AA,19,1068,-21.00,-4.14,6.09,37.24,96.35,966.00
2025-03-13T00:00:00Z,AA,20,892,-18.00,-3.62,3.95,34.55,86.85,1125.00
2025-03-13T00:00:00Z,AA,21,615,-17.00,-3.30,3.65,34.13,82.27,1138.00
2025-03-13T00:00:00Z,AA,22,707,-15.00,-4.60,0.62,19.45,61.77,699.00
2025-03-13T00:00:00Z,AA,23,199,-17.00,-4.55,-0.74,16.59,45.49,769.00
2025-03-13T00:00:00Z,DL,0,40,-17.00,-9.00,-2.00,30.00,58.00,162.00
2025-03-13T00:00:00Z,DL,1,13,-14.00,-9.00,-5.00,0.00,0.00,27.00
2025-03-13T00:00:00Z,DL,5,459,-17.00,-8.11,-4.81,-1.13,8.35,857.00
2025-03-13T00:00:00Z,DL,6,1293,-20.00,-7.34,-4.08,-0.27,8.39,784.00
2025-03-13T00:00:00Z,DL,7,1672,-17.00,-6.41,-3.26,0.59,14.19,834.00
2025-03-13T00:00:00Z,DL,8,1239,-16.00,-5.93,-3.39,1.52,24.22,514.00
2025-03-13T00:00:00Z,DL,9,929,-17.00,-5.57,-2.63,6.43,33.24,810.00
2025-03-13T00:00:00Z,DL,10,1085,-20.00,-5.80,-2.35,6.96,37.82,325.00
2025-03-13T00:00:00Z,DL,11,1425,-18.00,-5.51,-1.54,10.88,45.27,612.00
2025-03-13T00:00:00Z,DL,12,1135,-18.00,-5.62,-1.62,14.15,50.54,408.00
2025-03-13T00:00:00Z,DL,13,1062,-26.00,-5.48,-1.38,18.02,65.60,1176.00
2025-03-13T00:00:00Z,DL,14,1014,-19.00,-4.92,-0.27,19.47,58.46,447.00
2025-03-13T00:00:00Z,DL,15,1226,-18.00,-4.36,0.72,23.67,67.95,1027.00
2025-03-13T00:00:00Z,DL,16,914,-19.00,-4.82,0.70,26.05,74.77,841.00
2025-03-13T00:00:00Z,DL,17,1240,-22.00,-5.27,0.41,23.15,70.46,1134.00
2025-03-13T00:00:00Z,DL,18,1111,-22.00,-4.67,1.70,31.73,78.71,681.00
2025-03-13T00:00:00Z,DL,19,1002,-20.00,-5.57,0.49,26.32,81.21,918.00
2025-03-13T00:00:00Z,DL,20,751,-17.00,-4.48,1.43,30.05,78.90,1170.00
2025-03-13T00:00:00Z,DL,21,639,-18.00,-4.09,1.37,26.07,64.25,816.00
2025-03-13T00:00:00Z,DL,22,656,-22.00,-5.25,-0.50,18.30,54.40,664.00
2025-03-13T00:00:00Z,DL,23,242,-18.00,-6.18,-1.20,15.65,45.63,534.00
2025-03-13T00:00:00Z,UA,0,44,-20.00,-6.00,-0.50,14.00,40.00,138.00
2025-03-13T00:00:00Z,UA,1,8,-10.00,-2.00,15.00,40.00,56.00,56.00
2025-03-13T00:00:00Z,UA,5,287,-15.00,-7.98,-4.88,-1.34,9.99,195.00
2025-03-13T00:00:00Z,UA,6,980,-18.00,-7.54,-5.00,-1.62,13.24,1035.00
2025-03-13T00:00:00Z,UA,7,1370,-17.00,-6.86,-4.25,-0.27,18.56,671.00
2025-03-13T00:00:00Z,UA,8,1168,-17.00,-7.04,-4.16,0.60,26.36,480.00
2025-03-13T00:00:00Z,UA,9,901,-19.00,-5.99,-3.08,2.84,28.22,571.00
2025-03-13T00:00:00Z,UA,10,879,-22.00,-6.33,-2.51,9.95,57.94,591.00
2025-03-13T00:00:00Z,UA,11,845,-20.00,-5.33,-1.86,9.62,50.61,473.00
2025-03-13T00:00:00Z,UA,12,848,-22.00,-6.21,-2.45,9.97,61.92,647.00
2025-03-13T00:00:00Z,UA,13,943,-17.00,-5.24,-1.47,11.63,56.23,390.00
2025-03-13T00:00:00Z,UA,14,859,-14.00,-5.25,-0.41,23.16,86.25,524.00
2025-03-13T00:00:00Z,UA,15,619,-13.00,-5.09,-0.30,23.48,69.76,378.00
2025-03-13T00:00:00Z,UA,16,960,-16.00,-4.16,2.23,30.74,85.77,798.00
2025-03-13T00:00:00Z,UA,17,926,-19.00,-4.36,0.09,21.02,86.70,436.00
2025-03-13T00:00:00Z,UA,18,1007,-20.00,-4.65,1.08,29.50,103.17,1047.00
2025-03-13T00:00:00Z,UA,19,895,-21.00,-4.62,3.26,28.79,78.95,950.00
2025-03-13T00:00:00Z,UA,20,654,-23.00,-4.64,5.09,46.05,106.75,494.00
2025-03-13T00:00:00Z,UA,21,390,-14.00,-4.87,2.23,23.33,70.09,475.00
2025-03-13T00:00:00Z,UA,22,236,-16.00,-5.27,-0.97,13.59,63.11,214.00
2025-03-13T00:00:00Z,UA,23,293,-20.00,-6.55,-1.86,10.04,37.12,475.00
2025-03-13T00:00:00Z,WN,5,1176,-15.00,-4.99,-2.89,-0.24,7.07,340.00
2025-03-13T00:00:00Z,WN,6,2096,-14.00,-4.92,-2.84,-0.16,6.62,379.00
2025-03-13T00:00:00Z,WN,7,1651,-14.00,-4.63,-2.37,0.86,12.95,407.00
2025-03-13T00:00:00Z,WN,8,1780,-14.00,-4.21,-1.80,3.59,18.30,434.00
2025-03-13T00:00:00Z,WN,9,1500,-12.00,-3.53,-0.70,6.24,23.74,317.00
2025-03-13T00:00:00Z,WN,10,1607,-14.00,-3.98,-0.66,8.03,31.31,470.00
2025-03-13T00:00:00Z,WN,11,1580,-14.00,-3.25,0.33,12.24,36.54,580.00
2025-03-13T00:00:00Z,WN,12,1516,-10.00,-3.13,1.55,16.14,48.19,480.00
2025-03-13T00:00:00Z,WN,13,1656,-15.00,-2.58,2.50,18.21,52.35,637.00
2025-03-13T00:00:00Z,WN,14,1561,-12.00,-1.88,4.94,24.40,62.61,409.00
2025-03-13T00:00:00Z,WN,15,1487,-16.00,-1.42,6.85,26.51,62.30,534.00
2025-03-13T00:00:00Z,WN,16,1584,-12.00,-1.96,5.60,28.81,66.70,437.00
2025-03-13T00:00:00Z,WN,17,1617,-16.00,-1.66,6.98,30.42,72.44,457.00
2025-03-13T00:00:00Z,WN,18,1607,-14.00,-2.00,9.03,36.78,80.07,386.00
2025-03-13T00:00:00Z,WN,19,1647,-21.00,-2.68,7.65,34.85,79.58,406.00
2025-03-13T00:00:00Z,WN,20,1635,-14.00,-2.09,9.20,38.27,85.03,434.00
2025-03-13T00:00:00Z,WN,21,1166,-15.00,-1.49,11.93,43.10,87.76,333.00
2025-03-13T00:00:00Z,WN,22,684,-13.00,0.23,15.01,41.70,88.20,250.00
2025-03-13T00:00:00Z,WN,23,63,-10.00,-1.00,5.00,16.56,28.00,74.00
2025-03-20T00:00:00Z,AA,0,67,-20.00,-6.00,-4.11,-0.06,11.00,65.00
2025-03-20T00:00:00Z,AA,5,771,-21.00,-8.03,-5.56,-2.36,5.95,1633.00
2025-03-20T00:00:00Z,AA,6,1315,-17.00,-7.55,-5.10,-2.03,5.36,873.00
2025-03-20T00:00:00Z,AA,7,1528,-17.00,-6.91,-4.51,-1.36,11.02,1518.00
2025-03-20T00:00:00Z,AA,8,1371,-15.00,-5.90,-3.68,0.19,19.35,3288.00
2025-03-20T00:00:00Z,AA,9,915,-16.00,-6.06,-3.33,1.77,22.70,672.00
2025-03-20T00:00:00Z,AA,10,963,-15.00,-5.33,-2.38,5.36,29.90,621.00
2025-03-20T00:00:00Z,AA,11,1151,-17.00,-5.34,-2.52,5.25,32.44,829.00
2025-03-20T00:00:00Z,AA,12,989,-18.00,-4.88,-1.83,8.91,40.65,619.00
2025-03-20T00:00:00Z,AA,13,1022,-20.00,-5.33,-2.11,7.29,39.39,1081.00
2025-03-20T00:00:00Z,AA,14,990,-14.00,-4.91,-0.98,12.78,54.53,392.00
2025-03-20T00:00:00Z,AA,15,995,-20.00,-4.67,-1.05,14.82,53.76,996.00
2025-03-20T00:00:00Z,AA,16,993,-24.00,-4.54,-0.49,15.94,56.51,898.00
2025-03-20T00:00:00Z,AA,17,1072,-18.00,-4.99,-1.00,17.20,57.08,1192.00
2025-03-20T00:00:00Z,AA,18,1157,-18.00,-4.55,-0.46,18.08,61.37,1264.00
2025-03-20T00:00:00Z,AA,19,1116,-18.00,-5.33,-0.38,21.84,65.27,846.00
2025-03-20T00:00:00Z,AA,20,897,-20.00,-4.56,-0.38,17.48,52.20,691.00
2025-03-20T00:00:00Z,AA,21,616,-17.00,-4.13,1.01,17.37,47.15,1420.00
2025-03-20T00:00:00Z,AA,22,712,-20.00,-5.24,-1.91,10.29,40.02,465.00
2025-03-20T00:00:00Z,AA,23,195,-18.00,-5.33,-1.14,9.61,33.56,600.00
2025-03-20T00:00:00Z,DL,0,40,-24.00,-7.00,-4.50,0.00,24.00,60.00
2025-03-20T00:00:00Z,DL,1,14,-15.00,-13.00,-8.00,-5.00,-2.00,-1.00
2025-03-20T00:00:00Z,DL,5,481,-20.00,-9.03,-5.50,-1.68,5.74,616.00
2025-03-20T00:00:00Z,DL,6,1299,-24.00,-8.44,-5.22,-1.62,4.60,561.00
2025-03-20T00:00:00Z,DL,7,1688,-15.00,-6.72,-4.02,-0.08,11.48,788.00
2025-03-20T00:00:00Z,DL,8,1245,-17.00,-6.90,-4.31,-0.49,12.24,565.00
2025-03-20T00:00:00Z,DL,9,940,-15.00,-5.90,-3.21,1.67,20.59,844.00
2025-03-20T00:00:00Z,DL,10,1088,-18.00,-6.74,-3.24,2.23,20.20,416.00
2025-03-20T00:00:00Z,DL,11,1437,-20.00,-6.03,-2.80,4.43,28.37,600.00
2025-03-20T00:00:00Z,DL,12,1139,-19.00,-6.25,-2.76,5.15,28.36,531.00
2025-03-20T00:00:00Z,DL,13,1068,-20.00,-6.37,-2.92,4.82,31.83,420.00
2025-03-20T00:00:00Z,DL,14,1027,-22.00,-5.70,-1.97,8.54,34.58,1054.00
2025-03-20T00:00:00Z,DL,15,1240,-24.00,-5.45,-1.53,10.24,42.15,483.00
2025-03-20T00:00:00Z,DL,16,920,-25.00,-6.17,-2.00,10.78,38.65,453.00
2025-03-20T00:00:00Z,DL,17,1244,-29.00,-6.67,-2.08,10.62,41.62,1073.00
2025-03-20T00:00:00Z,DL,18,1125,-24.00,-6.87,-2.49,9.42,39.81,313.00
2025-03-20T00:00:00Z,DL,19,1018,-23.00,-5.72,-0.51,18.00,52.43,939.00
2025-03-20T00:00:00Z,DL,20,761,-25.00,-5.92,-1.78,12.47,42.47,844.00
2025-03-20T00:00:00Z,DL,21,648,-16.00,-5.37,-2.04,7.46,27.30,835.00
2025-03-20T00:00:00Z,DL,22,678,-17.00,-5.50,-2.59,5.35,27.16,756.00
2025-03-20T00:00:00Z,DL,23,246,-17.00,-7.00,-2.56,3.49,21.14,942.00
2025-03-20T00:00:00Z,UA,0,44,-13.00,-6.00,-1.00,8.00,21.00,112.00
2025-03-20T00:00:00Z,UA,1,8,-7.00,-6.00,-5.00,-4.00,39.00,39.00
2025-03-20T00:00:00Z,UA,5,289,-15.00,-8.14,-6.01,-2.00,2.78,279.00
2025-03-20T00:00:00Z,UA,6,980,-17.00,-8.49,-5.89,-2.57,4.08,608.00
2025-03-20T00:00:00Z,UA,7,1372,-18.00,-7.68,-5.30,-1.92,7.11,909.00
